Tiêu đề,Giá,Diện tích,Giá/m2,Số phòng ngủ,Số phòng tắm,Địa chỉ,Ngày đăng
"KHÔNG CÓ CĂN THỨ 2! HXH Phan Đăng Lưu- Góc 3 mặt thoáng, Ngang tận 6m-45m2, 4 tầng-chỉ 7,85 tỷ","7,85 tỷ",45 m²,"174,44 tr/m²",4.0,,"Q. Phú Nhuận, Tp. Hồ Chí Minh",11/10/2025
"Bán Nhà Riêng tại Bùi Văn Ba, 6,6 tỷ, 85 m2, 4PN, 3WC, 2 tầng, giá cực chất","6,6 tỷ",85 m²,"77,65 tr/m²",4.0,3.0,"Q. 7, Tp. Hồ Chí Minh",11/10/2025
"Bán nhà Âu Cơ, 60m2, 2 Tầng, 4.55 Tỷ","4,55 tỷ",60 m²,"75,83 tr/m²",4.0,3.0,"Q. Tân Phú, Tp. Hồ Chí Minh",11/10/2025
9.9Tỷ nhà 7PN cho thuê 40tr/tháng ngay Hoàng Diệu 2 Thủ Đức gần ĐH Ngân Hàng 130m2 full thổ cư,"9,99 tỷ",130 m²,"76,85 tr/m²",7.0,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",11/10/2025
Nhà mới BTCT - Sát ngay KDC Nam Long Trần Trọng Cung - XE HƠI tới nhà,"8,4 tỷ",70 m²,120 tr/m²,,,"Q. 7, Tp. Hồ Chí Minh",11/10/2025
Nhà 3 tầng mới đẹp sân thượng trước sau shr cầm tay.,"4,88 tỷ",35 m²,"139,43 tr/m²",4.0,4.0,"Q. Bình Tân, Tp. Hồ Chí Minh",Nhà 3 tầng mới đẹp sân thượng trước sau shr cầm tay.
Biệt thự kdc anh tuấn xe hơi ngủ trong nhà đường nhựa 8m có vỉa hè nội thất cao cấp,"8,1 tỷ",81.6 m²,"99,26 tr/m²",4.0,4.0,"H. Nhà Bè, Tp. Hồ Chí Minh",11/10/2025
"Nhà Đẹp Vào Ở Ngay 3PN, 3 Tầng, Gần Chợ Chỉ Hơn 3 Tỷ Chính Chủ!","3,8 tỷ",32 m²,"118,75 tr/m²",3.0,2.0,"Q. Bình Tân, Tp. Hồ Chí Minh",11/10/2025
"Phố thời trang huỳnh văn bánh, lê văn sỹ phú nhuận 5mx5.3mx 5 tầng - dtsd 130m2 - không quy hoạc","5,68 tỷ",26 m²,"218,46 tr/m²",3.0,4.0,"Q. Phú Nhuận, Tp. Hồ Chí Minh",11/10/2025
Nhà đẹp quận 1 mà giá phú nhuận nở hậu 3.7m chỉ hơn 7 đồng,"7,4 tỷ",33 m²,"224,24 tr/m²",3.0,3.0,"Q. 1, Tp. Hồ Chí Minh",11/10/2025
9.9Tỷ nhà 7PN cho thuê 40tr/tháng ngay Hoàng Diệu 2 Thủ Đức gần ĐH Ngân Hàng 130m2 full thổ cư,"9,99 tỷ",130 m²,"76,85 tr/m²",7.0,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",11/10/2025
Nhà mới BTCT - Sát ngay KDC Nam Long Trần Trọng Cung - XE HƠI tới nhà,"8,4 tỷ",70 m²,120 tr/m²,,,"Q. 7, Tp. Hồ Chí Minh",11/10/2025
Nhà 3 tầng mới đẹp sân thượng trước sau shr cầm tay.,"4,88 tỷ",35 m²,"139,43 tr/m²",4.0,4.0,"Q. Bình Tân, Tp. Hồ Chí Minh",Nhà 3 tầng mới đẹp sân thượng trước sau shr cầm tay.
Biệt thự kdc anh tuấn xe hơi ngủ trong nhà đường nhựa 8m có vỉa hè nội thất cao cấp,"8,1 tỷ",81.6 m²,"99,26 tr/m²",4.0,4.0,"H. Nhà Bè, Tp. Hồ Chí Minh",11/10/2025
"Nhà Đẹp Vào Ở Ngay 3PN, 3 Tầng, Gần Chợ Chỉ Hơn 3 Tỷ Chính Chủ!","3,8 tỷ",32 m²,"118,75 tr/m²",3.0,2.0,"Q. Bình Tân, Tp. Hồ Chí Minh",11/10/2025
"Phố thời trang huỳnh văn bánh, lê văn sỹ phú nhuận 5mx5.3mx 5 tầng - dtsd 130m2 - không quy hoạc","5,68 tỷ",26 m²,"218,46 tr/m²",3.0,4.0,"Q. Phú Nhuận, Tp. Hồ Chí Minh",11/10/2025
Nhà đẹp quận 1 mà giá phú nhuận nở hậu 3.7m chỉ hơn 7 đồng,"7,4 tỷ",33 m²,"224,24 tr/m²",3.0,3.0,"Q. 1, Tp. Hồ Chí Minh",11/10/2025
"Khan hiếm! Chỉ ~218tr/m2 bán gấp nhà Hoàng Hoa Thám, Bình Thạnh 2 MT trước sau DT 20mx23m, CN 460m2",100 tỷ,460 m²,"217,39 tr/m²",,,"Q. Bình Thạnh, Tp. Hồ Chí Minh","Khan hiếm! Chỉ ~218tr/m2 bán gấp nhà Hoàng Hoa Thám, Bình Thạnh 2 MT trước sau DT 20mx23m, CN 460m2"
Bán gấp căn nhà lầu ngay chợ Bờ Ngừa đang cho thuê 9tr/1tháng,Thương lượng,132 m²,,3.0,2.0,"H. Bình Chánh, Tp. Hồ Chí Minh",11/10/2025
"Bán nhà đẹp khu dân cư hiện hữu hẻm 1225 Phạm Thế Hiển, P5 Q8, tphcm, liên hệ 0949155353","2,48 tỷ",17 m²,"145,88 tr/m²",2.0,1.0,"Q. 8, Tp. Hồ Chí Minh",11/10/2025
Nhà mới- nở hậu gía quá tốt trong phân khúc - Chợ Phạm Thế Hiển,"2,48 tỷ",31.6 m²,"78,48 tr/m²",2.0,2.0,"Q. 8, Tp. Hồ Chí Minh",11/10/2025
Bán gấp căn nhà lầu ngay chợ Bờ Ngừa đang cho thuê 9tr/1tháng,Thương lượng,132 m²,,3.0,2.0,"H. Bình Chánh, Tp. Hồ Chí Minh",11/10/2025
"Bán nhà đẹp khu dân cư hiện hữu hẻm 1225 Phạm Thế Hiển, P5 Q8, tphcm, liên hệ 0949155353","2,48 tỷ",17 m²,"145,88 tr/m²",2.0,1.0,"Q. 8, Tp. Hồ Chí Minh",11/10/2025
Nhà mới- nở hậu gía quá tốt trong phân khúc - Chợ Phạm Thế Hiển,"2,48 tỷ",31.6 m²,"78,48 tr/m²",2.0,2.0,"Q. 8, Tp. Hồ Chí Minh",11/10/2025
"MT KD 4,5x23 đúc 3 tầng - Đường số 12 phường 11 gò vấp","12,9 tỷ",104 m²,"124,04 tr/m²",4.0,5.0,"Q. Gò Vấp, Tp. Hồ Chí Minh",11/10/2025
Bán Nhà mặt tiền Nguyễn thị thập vị trí víp nhất Q7 doanh thu 150tr/th.,90 tỷ,183 m²,"491,8 tr/m²",5.0,3.0,"Q. 7, Tp. Hồ Chí Minh",11/10/2025
"Bán căn hộ City Gate Towers mặt tiền đường đại lộ giá 2,6tỷ","2,6 tỷ",73 m²,"35,62 tr/m²",2.0,2.0,"Q. 8, Tp. Hồ Chí Minh",11/10/2025
Bán nhà giá siêu tốt 100 tr/m2 HXH Nơ Trang Long sát mặt tiền 87 m2 giá chỉ 8.7 tỷ,"8,7 tỷ",87 m²,100 tr/m²,,3.0,"Q. Bình Thạnh, Tp. Hồ Chí Minh",11/10/2025
"MT KD 4,5x23 đúc 3 tầng - Đường số 12 phường 11 gò vấp","12,9 tỷ",104 m²,"124,04 tr/m²",4.0,5.0,"Q. Gò Vấp, Tp. Hồ Chí Minh",11/10/2025
Bán Nhà mặt tiền Nguyễn thị thập vị trí víp nhất Q7 doanh thu 150tr/th.,90 tỷ,183 m²,"491,8 tr/m²",5.0,3.0,"Q. 7, Tp. Hồ Chí Minh",11/10/2025
"Bán căn hộ City Gate Towers mặt tiền đường đại lộ giá 2,6tỷ","2,6 tỷ",73 m²,"35,62 tr/m²",2.0,2.0,"Q. 8, Tp. Hồ Chí Minh",11/10/2025
Bán nhà giá siêu tốt 100 tr/m2 HXH Nơ Trang Long sát mặt tiền 87 m2 giá chỉ 8.7 tỷ,"8,7 tỷ",87 m²,100 tr/m²,,3.0,"Q. Bình Thạnh, Tp. Hồ Chí Minh",11/10/2025
85 CHDV full nội thất hẻm NB 12m Lê Quang Định - 10x40m - hầm 7 tầng HDT: 400tr/tháng - giá: 45 tỷ,45 tỷ,400 m²,"112,5 tr/m²",,,"Q. Bình Thạnh, Tp. Hồ Chí Minh",11/10/2025
"Nhà riêng tối giản đẹp ở quận 6, bán gấp giá 2 tỷ 900 triệu tại mai xuân thưởng. dt 80m2, shr, hđt","2,9 tỷ",80 m²,"36,25 tr/m²",4.0,4.0,"Q. 6, Tp. Hồ Chí Minh",11/10/2025
"Bán NR 2PN, 2WC, 48m2 tại Bình Trị Đông, Bình Tân, HCM, giá cực chất 3,9 tỷ","3,9 tỷ",48 m²,"81,25 tr/m²",2.0,2.0,"Q. Bình Tân, Tp. Hồ Chí Minh",11/10/2025
"Nhà hẻm 4.5m ô tô, DT 40m2, giá 1 tỷ 750 triệu đường Đinh Bộ Lĩnh, Phường 26, Bình Thạnh, sổ sẵn","1,75 tỷ",40 m²,"43,75 tr/m²",4.0,5.0,"Q. Bình Thạnh, Tp. Hồ Chí Minh",11/10/2025
"Hot - nhà hẻm 8m Phạm Quý Thích gần Chợ Tân Hương dân trí cao, yên tĩnh, nhà đẹp 1 lầu - 6 tỷ 3","6,3 tỷ",53.3 m²,"118,2 tr/m²",,,"Q. Tân Phú, Tp. Hồ Chí Minh",11/10/2025
85 CHDV full nội thất hẻm NB 12m Lê Quang Định - 10x40m - hầm 7 tầng HDT: 400tr/tháng - giá: 45 tỷ,45 tỷ,400 m²,"112,5 tr/m²",,,"Q. Bình Thạnh, Tp. Hồ Chí Minh",11/10/2025
"Nhà riêng tối giản đẹp ở quận 6, bán gấp giá 2 tỷ 900 triệu tại mai xuân thưởng. dt 80m2, shr, hđt","2,9 tỷ",80 m²,"36,25 tr/m²",4.0,4.0,"Q. 6, Tp. Hồ Chí Minh",11/10/2025
"Bán NR 2PN, 2WC, 48m2 tại Bình Trị Đông, Bình Tân, HCM, giá cực chất 3,9 tỷ","3,9 tỷ",48 m²,"81,25 tr/m²",2.0,2.0,"Q. Bình Tân, Tp. Hồ Chí Minh",11/10/2025
"Nhà hẻm 4.5m ô tô, DT 40m2, giá 1 tỷ 750 triệu đường Đinh Bộ Lĩnh, Phường 26, Bình Thạnh, sổ sẵn","1,75 tỷ",40 m²,"43,75 tr/m²",4.0,5.0,"Q. Bình Thạnh, Tp. Hồ Chí Minh",11/10/2025
"Hot - nhà hẻm 8m Phạm Quý Thích gần Chợ Tân Hương dân trí cao, yên tĩnh, nhà đẹp 1 lầu - 6 tỷ 3","6,3 tỷ",53.3 m²,"118,2 tr/m²",,,"Q. Tân Phú, Tp. Hồ Chí Minh",11/10/2025
"Nhà 3 tầng hẻm xe hơi thông Tân kiểng Quận 7. 93,5 m2 hơn 9 tỷ.","9,4 tỷ",93.5 m²,"100,53 tr/m²",4.0,4.0,"Q. 7, Tp. Hồ Chí Minh",11/10/2025
Hạ giá bán gấp nhà nở hậu 3pn ngay khu ẩm thực pxl chỉ 5tỷ,"5,95 tỷ",36 m²,"165,28 tr/m²",3.0,3.0,"Q. Bình Thạnh, Tp. Hồ Chí Minh",11/10/2025
"Chính chủ bán nền đất thổ cư 100%, 5x13 (65m2) đường số 7, phường bình trưng đông (q2.củ0886987878","7,1 tỷ",65 m²,"109,23 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",11/10/2025
"Bán Căn Hộ 4S Riverside Linh Đông, 2PN, Có Sẵn Nội Thất, Giá Rẻ, Hiếm Có","2,14 tỷ",76 m²,"28,16 tr/m²",2.0,2.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",11/10/2025
"7.6 tỷ TL, 75m, HXH. Bán nhà Thống Nhất - Đường Số 8, gần Lê Đức Thọ Phường 11 Gò Vấp.","7,6 tỷ",75 m²,"101,33 tr/m²",3.0,2.0,"Q. Gò Vấp, Tp. Hồ Chí Minh",11/10/2025
"Bán nhà vườn lài ,hxh,5 tầng btct, nội thất cao cấp ,sân vườn mini bao chill,chỉ 9.x tỷ","9,49 tỷ",72 m²,"131,81 tr/m²",,,"Q. Tân Phú, Tp. Hồ Chí Minh",11/10/2025
"Não Bán gấp nhà Trần Não, P. Thảo Điền, Q2. Diện tích 67m2 sổ hồng riêng chính chủ",Thương lượng,67 m²,,3.0,4.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",11/10/2025
"Bán Nhà Riêng 4PN, Đường 35, Hiệp Thành, Quận 12, Hồ Chí Minh, 5,99 tỷ, 60m2","5,99 tỷ",60 m²,"99,83 tr/m²",4.0,2.0,"Q. 12, Tp. Hồ Chí Minh",11/10/2025
Xách vali vào ở nhà tâm huyết đường oto 5m khu dân cư gần Metro Bình Thái Trường Thọ chỉ 7.3 tỷ,"7,3 tỷ",55 m²,"132,73 tr/m²",4.0,5.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",11/10/2025
"Nhà 4 tầng đường vườn chuối p.4, quận 3, giá 3 tỷ 880, hđ thuê 28tr/th, 90m2, sổ hồng riêng","3,88 tỷ",90 m²,"43,11 tr/m²",5.0,4.0,"Q. 3, Tp. Hồ Chí Minh",11/10/2025
"Nhà 3 tầng hẻm xe hơi thông Tân kiểng Quận 7. 93,5 m2 hơn 9 tỷ.","9,4 tỷ",93.5 m²,"100,53 tr/m²",4.0,4.0,"Q. 7, Tp. Hồ Chí Minh",11/10/2025
Hạ giá bán gấp nhà nở hậu 3pn ngay khu ẩm thực pxl chỉ 5tỷ,"5,95 tỷ",36 m²,"165,28 tr/m²",3.0,3.0,"Q. Bình Thạnh, Tp. Hồ Chí Minh",11/10/2025
"Chính chủ bán nền đất thổ cư 100%, 5x13 (65m2) đường số 7, phường bình trưng đông (q2.củ0886987878","7,1 tỷ",65 m²,"109,23 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",11/10/2025
"Bán Căn Hộ 4S Riverside Linh Đông, 2PN, Có Sẵn Nội Thất, Giá Rẻ, Hiếm Có","2,14 tỷ",76 m²,"28,16 tr/m²",2.0,2.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",11/10/2025
"7.6 tỷ TL, 75m, HXH. Bán nhà Thống Nhất - Đường Số 8, gần Lê Đức Thọ Phường 11 Gò Vấp.","7,6 tỷ",75 m²,"101,33 tr/m²",3.0,2.0,"Q. Gò Vấp, Tp. Hồ Chí Minh",11/10/2025
"Bán nhà vườn lài ,hxh,5 tầng btct, nội thất cao cấp ,sân vườn mini bao chill,chỉ 9.x tỷ","9,49 tỷ",72 m²,"131,81 tr/m²",,,"Q. Tân Phú, Tp. Hồ Chí Minh",11/10/2025
"Não Bán gấp nhà Trần Não, P. Thảo Điền, Q2. Diện tích 67m2 sổ hồng riêng chính chủ",Thương lượng,67 m²,,3.0,4.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",11/10/2025
"Bán Nhà Riêng 4PN, Đường 35, Hiệp Thành, Quận 12, Hồ Chí Minh, 5,99 tỷ, 60m2","5,99 tỷ",60 m²,"99,83 tr/m²",4.0,2.0,"Q. 12, Tp. Hồ Chí Minh",11/10/2025
Xách vali vào ở nhà tâm huyết đường oto 5m khu dân cư gần Metro Bình Thái Trường Thọ chỉ 7.3 tỷ,"7,3 tỷ",55 m²,"132,73 tr/m²",4.0,5.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",11/10/2025
"Nhà 4 tầng đường vườn chuối p.4, quận 3, giá 3 tỷ 880, hđ thuê 28tr/th, 90m2, sổ hồng riêng","3,88 tỷ",90 m²,"43,11 tr/m²",5.0,4.0,"Q. 3, Tp. Hồ Chí Minh",11/10/2025
"(Nc) 4,85 tỷ Tl Bán nhà 2 xe tải né nhau Hương Lộ 2, BTD, Bình Tân","4,85 tỷ",43.9 m²,"110,48 tr/m²",4.0,3.0,"Q. Bình Tân, Tp. Hồ Chí Minh",11/10/2025
Bán nhà đường 3/2 - Quận 10 - Giá hạ còn 5 tỷ 690 - Thích hợp làm văn phòng hoặc ở kinh doanh,"5,69 tỷ",67 m²,"84,93 tr/m²",,,"Q. 10, Tp. Hồ Chí Minh",11/10/2025
"Nhà 5 tầng, đường ô tô, sổ hồng riêng, đường thạnh xuân 24, p thạnh xuân, q 12, tp hcm giá 6 tỷ",6 tỷ,80 m²,75 tr/m²,5.0,5.0,"Q. 12, Tp. Hồ Chí Minh",11/10/2025
"(Nc) 4,85 tỷ Tl Bán nhà 2 xe tải né nhau Hương Lộ 2, BTD, Bình Tân","4,85 tỷ",43.9 m²,"110,48 tr/m²",4.0,3.0,"Q. Bình Tân, Tp. Hồ Chí Minh",11/10/2025
Bán nhà đường 3/2 - Quận 10 - Giá hạ còn 5 tỷ 690 - Thích hợp làm văn phòng hoặc ở kinh doanh,"5,69 tỷ",67 m²,"84,93 tr/m²",,,"Q. 10, Tp. Hồ Chí Minh",11/10/2025
"Nhà 5 tầng, đường ô tô, sổ hồng riêng, đường thạnh xuân 24, p thạnh xuân, q 12, tp hcm giá 6 tỷ",6 tỷ,80 m²,75 tr/m²,5.0,5.0,"Q. 12, Tp. Hồ Chí Minh",11/10/2025
"Bán nhà Tân Bình, 70m2, 4 tầng đường Trần Mai Ninh, ngay metro Bến Thành - Tham Lương chỉ hơn 7 tỷ","7,7 tỷ",70 m²,110 tr/m²,5.0,4.0,"Q. Tân Bình, Tp. Hồ Chí Minh",11/10/2025
"Bán gấp nhà đẹp Bình Hưng Hòa A Hẻm 5m thông, gần Aeon Tân Phú Sổ sẵn, công chứng ngay","4,6 tỷ",40 m²,115 tr/m²,2.0,2.0,"Q. Bình Tân, Tp. Hồ Chí Minh",11/10/2025
Bán Nhà Sát Ngã Tư Phan Đăng Lưu & Nguyễn Văn Đậu - Tiện Di Chuyển Quận Trung Tâm - Hẻm Xe Hơi,"9,8 tỷ",50 m²,196 tr/m²,4.0,5.0,"Q. Phú Nhuận, Tp. Hồ Chí Minh",11/10/2025
"Nhà hẻm 59// tân hòa đông siêu đẹp, p.14, q.6","2,39 tỷ",11 m²,"217,27 tr/m²",2.0,,"Q. 6, Tp. Hồ Chí Minh",11/10/2025
"(Duy nhất 1 căn bán) 3PN 117m2 toà Maldives view sông SG rất đẹp, hướng Đông Nam, 16.95 tỷ all - in","16,95 tỷ",117 m²,"144,87 tr/m²",3.0,2.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",11/10/2025
Siêu hiếm nhà hẻm xe tải 10m khu Chu Văn An 4x18m vuông A4 5 tầng giá cực tốt,"9,99 tỷ",60 m²,"166,5 tr/m²",5.0,5.0,"Q. Bình Thạnh, Tp. Hồ Chí Minh",11/10/2025
"Bán nhà đẹp 2 mặt hẻm xe hơi ngủ trong nhà trung tâm quận 11 giá chỉ 4,6 tỷ","4,6 tỷ",40 m²,115 tr/m²,3.0,2.0,"Q. 11, Tp. Hồ Chí Minh",11/10/2025
(Có Video) Bán Nhà Tôn Đản. Ở kết hợp Kinh Doanh (14tr/tháng). 79m2. 5x15. Nở hậu. Không Qui Hoạch,"4,95 tỷ",79 m²,"62,66 tr/m²",4.0,5.0,"Q. 4, Tp. Hồ Chí Minh",11/10/2025
"Bán Nhà riêng tại Phố Phan Đăng Lưu, Bình Thạnh, Hồ Chí Minh, giá siêu hời 3,25 tỷ, 27m2","3,25 tỷ",27 m²,"120,37 tr/m²",2.0,2.0,"Q. Bình Thạnh, Tp. Hồ Chí Minh",11/10/2025
Nhà Mới Đẹp Căn Góc 2 Mặt Tiền Bình Thới .P.13.Q.11 ( 4* 15.5 ) KC 5 TầngHẽm Bên Hông 6mChỉ 15.5 Tỷ,"15,5 tỷ",62 m²,250 tr/m²,5.0,5.0,"Q. 11, Tp. Hồ Chí Minh",11/10/2025
"Bán nhà Tân Bình, 70m2, 4 tầng đường Trần Mai Ninh, ngay metro Bến Thành - Tham Lương chỉ hơn 7 tỷ","7,7 tỷ",70 m²,110 tr/m²,5.0,4.0,"Q. Tân Bình, Tp. Hồ Chí Minh",11/10/2025
"Bán gấp nhà đẹp Bình Hưng Hòa A Hẻm 5m thông, gần Aeon Tân Phú Sổ sẵn, công chứng ngay","4,6 tỷ",40 m²,115 tr/m²,2.0,2.0,"Q. Bình Tân, Tp. Hồ Chí Minh",11/10/2025
Bán Nhà Sát Ngã Tư Phan Đăng Lưu & Nguyễn Văn Đậu - Tiện Di Chuyển Quận Trung Tâm - Hẻm Xe Hơi,"9,8 tỷ",50 m²,196 tr/m²,4.0,5.0,"Q. Phú Nhuận, Tp. Hồ Chí Minh",11/10/2025
"Nhà hẻm 59// tân hòa đông siêu đẹp, p.14, q.6","2,39 tỷ",11 m²,"217,27 tr/m²",2.0,,"Q. 6, Tp. Hồ Chí Minh",11/10/2025
"(Duy nhất 1 căn bán) 3PN 117m2 toà Maldives view sông SG rất đẹp, hướng Đông Nam, 16.95 tỷ all - in","16,95 tỷ",117 m²,"144,87 tr/m²",3.0,2.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",11/10/2025
Siêu hiếm nhà hẻm xe tải 10m khu Chu Văn An 4x18m vuông A4 5 tầng giá cực tốt,"9,99 tỷ",60 m²,"166,5 tr/m²",5.0,5.0,"Q. Bình Thạnh, Tp. Hồ Chí Minh",11/10/2025
"Bán nhà đẹp 2 mặt hẻm xe hơi ngủ trong nhà trung tâm quận 11 giá chỉ 4,6 tỷ","4,6 tỷ",40 m²,115 tr/m²,3.0,2.0,"Q. 11, Tp. Hồ Chí Minh",11/10/2025
(Có Video) Bán Nhà Tôn Đản. Ở kết hợp Kinh Doanh (14tr/tháng). 79m2. 5x15. Nở hậu. Không Qui Hoạch,"4,95 tỷ",79 m²,"62,66 tr/m²",4.0,5.0,"Q. 4, Tp. Hồ Chí Minh",11/10/2025
"Bán Nhà riêng tại Phố Phan Đăng Lưu, Bình Thạnh, Hồ Chí Minh, giá siêu hời 3,25 tỷ, 27m2","3,25 tỷ",27 m²,"120,37 tr/m²",2.0,2.0,"Q. Bình Thạnh, Tp. Hồ Chí Minh",11/10/2025
Nhà Mới Đẹp Căn Góc 2 Mặt Tiền Bình Thới .P.13.Q.11 ( 4* 15.5 ) KC 5 TầngHẽm Bên Hông 6mChỉ 15.5 Tỷ,"15,5 tỷ",62 m²,250 tr/m²,5.0,5.0,"Q. 11, Tp. Hồ Chí Minh",11/10/2025
"Bán nhà góc 2 MT 240AB Pasteur, P. VTS, Quận 3- DT: 10m x 40m công nhận 335m2 - Giá:220 tỷ",220 tỷ,400 m²,550 tr/m²,5.0,,"Q. 3, Tp. Hồ Chí Minh",11/10/2025
"Nhà MTKD đường 12m khu Tân Thành. DT: 4x19.5m, 4 tấm. Giá 11.5 tỷ","11,5 tỷ",76 m²,"151,32 tr/m²",4.0,,"Q. Tân Phú, Tp. Hồ Chí Minh",11/10/2025
Rẻ nhất thị trường! Bán nhà MT Nguyễn Thị Định - Quận 2(25x25m) nhà cấp 4 giá chỉ 30 tỷ,30 tỷ,625 m²,48 tr/m²,,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",11/10/2025
"Khan Hiếm bán Toà Nhà 6 tầng Mặt Tiền An Dương Vương, P.3, Quận 5 (DT: 4,1x20m) 37Tỷ",37 tỷ,74 m²,500 tr/m²,,,"Q. 5, Tp. Hồ Chí Minh",11/10/2025
Cực hót! Nhà 3 tầng - 100m2(ngang 8.65m) rất hiếm - - sát Phạm Văn Đồng - bao giá toàn thị trường,"8,9 tỷ",100 m²,89 tr/m²,3.0,5.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",11/10/2025
"TT thật 100%! Tòa nhà ngay Hai Bà Trưng, Q1 - DT 13 x 17m, 1100m2 - HĐT 480 triệu/tháng - giá 85 tỷ",85 tỷ,221 m²,"384,62 tr/m²",,,"Q. 1, Tp. Hồ Chí Minh",11/10/2025
"Ngộp bank bán gấp mặt tiền Đinh Tiên Hoàng, Q1 - DT 15 x 26m, 362m2 - CTXD 2 hầm 12 tầng - 80 tỷ",80 tỷ,362 m²,"220,99 tr/m²",,,"Q. 1, Tp. Hồ Chí Minh",11/10/2025
"CDT Gamuda Land mở bán tháp mới (D) 602 căn. Chỉ 40tr/m2, giỏ hàng nội bộ căn đẹp cho ACE","3,5 tỷ",77 m²,"45,45 tr/m²",2.0,3.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",11/10/2025
"Giỏ hàng độc quyền CĐT The Origami, Vinhomes Grand Park chiết khấu 30%, thanh toán giản 480 ngày","3,6 tỷ",70 m²,"51,43 tr/m²",2.0,2.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",11/10/2025
"Bán Nhà Gấp, 1T1L 3PN4WC Đường Số 3, P. Bình Hưng Hoà, Q. Bình Tân","6,35 tỷ",72 m²,"88,19 tr/m²",4.0,3.0,"Q. Bình Tân, Tp. Hồ Chí Minh",11/10/2025
Góc 2 mặt tiền đường 16m. Khu dân cư Sadeco Phưóc Kiển. 7.5x20. Giá 17.5 tỷ.,"17,19 tỷ",137.5 m²,"125,02 tr/m²",,,"H. Nhà Bè, Tp. Hồ Chí Minh",11/10/2025
"Bán nhà góc 2 MT 240AB Pasteur, P. VTS, Quận 3- DT: 10m x 40m công nhận 335m2 - Giá:220 tỷ",220 tỷ,400 m²,550 tr/m²,5.0,,"Q. 3, Tp. Hồ Chí Minh",11/10/2025
"Nhà MTKD đường 12m khu Tân Thành. DT: 4x19.5m, 4 tấm. Giá 11.5 tỷ","11,5 tỷ",76 m²,"151,32 tr/m²",4.0,,"Q. Tân Phú, Tp. Hồ Chí Minh",11/10/2025
Rẻ nhất thị trường! Bán nhà MT Nguyễn Thị Định - Quận 2(25x25m) nhà cấp 4 giá chỉ 30 tỷ,30 tỷ,625 m²,48 tr/m²,,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",11/10/2025
"Khan Hiếm bán Toà Nhà 6 tầng Mặt Tiền An Dương Vương, P.3, Quận 5 (DT: 4,1x20m) 37Tỷ",37 tỷ,74 m²,500 tr/m²,,,"Q. 5, Tp. Hồ Chí Minh",11/10/2025
Cực hót! Nhà 3 tầng - 100m2(ngang 8.65m) rất hiếm - - sát Phạm Văn Đồng - bao giá toàn thị trường,"8,9 tỷ",100 m²,89 tr/m²,3.0,5.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",11/10/2025
"TT thật 100%! Tòa nhà ngay Hai Bà Trưng, Q1 - DT 13 x 17m, 1100m2 - HĐT 480 triệu/tháng - giá 85 tỷ",85 tỷ,221 m²,"384,62 tr/m²",,,"Q. 1, Tp. Hồ Chí Minh",11/10/2025
"Ngộp bank bán gấp mặt tiền Đinh Tiên Hoàng, Q1 - DT 15 x 26m, 362m2 - CTXD 2 hầm 12 tầng - 80 tỷ",80 tỷ,362 m²,"220,99 tr/m²",,,"Q. 1, Tp. Hồ Chí Minh",11/10/2025
"CDT Gamuda Land mở bán tháp mới (D) 602 căn. Chỉ 40tr/m2, giỏ hàng nội bộ căn đẹp cho ACE","3,5 tỷ",77 m²,"45,45 tr/m²",2.0,3.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",11/10/2025
"Giỏ hàng độc quyền CĐT The Origami, Vinhomes Grand Park chiết khấu 30%, thanh toán giản 480 ngày","3,6 tỷ",70 m²,"51,43 tr/m²",2.0,2.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",11/10/2025
"Bán Nhà Gấp, 1T1L 3PN4WC Đường Số 3, P. Bình Hưng Hoà, Q. Bình Tân","6,35 tỷ",72 m²,"88,19 tr/m²",4.0,3.0,"Q. Bình Tân, Tp. Hồ Chí Minh",11/10/2025
Góc 2 mặt tiền đường 16m. Khu dân cư Sadeco Phưóc Kiển. 7.5x20. Giá 17.5 tỷ.,"17,19 tỷ",137.5 m²,"125,02 tr/m²",,,"H. Nhà Bè, Tp. Hồ Chí Minh",11/10/2025
